SFTECH,UnemplRate,FedUndRate,Government10Yr,MinWage,CPI,DisposableINcome,INDPRO,CapUtil,PCE,ProducerPriceIndex,SupplyofHouses,DispIncomePerCapita,PSAVERT,MORTGAGE30US,Monetarybase,MedianHouseSales,INVCMRMTSPL,Permits,BankLoanRates,AAA,Baa,FedNatActIndex,TotalReserveBalance,TotalReserDeposit,BorrowingsFR,NASDAQCOM,natFinCondIndex,RecessionIdic,TotalMilesTraveled,AllEmpl
74.04,5.20,2.79,4.34,5.15,193.70,10125.60,99.46,80.21,8715.90,167.00,3.80,34282.00,2.20,5.86,802.33,236300.00,1469396.00,2150.00,5.75,5.33,6.05,0.77,12.91,46.54,0.13,1957.49,-0.68,0.00,250860.00,101.93196
73.93,5.10,3.00,4.14,5.15,193.60,10167.50,99.60,80.22,8680.60,169.54,3.70,34398.00,3.00,5.72,800.44,228300.00,1469604.00,2085.00,5.98,5.15,6.01,-0.01,11.92,46.33,0.14,2005.22,-0.62,0.00,262678.00,102.06325
74.04,5.00,3.04,4.00,5.15,193.70,10196.80,99.98,80.43,8775.30,172.01,4.00,34469.00,2.30,5.58,804.95,226100.00,1471030.00,2178.00,6.01,4.96,5.86,0.47,11.16,45.97,0.25,2074.02,-0.63,0.00,263816.00,102.25179
74.58,5.00,3.26,4.18,5.15,194.90,10222.50,99.67,80.08,8867.90,174.10,3.90,34527.00,1.90,5.70,806.61,229200.00,1467842.00,2203.00,6.25,5.06,5.95,-0.05,11.50,47.08,0.43,2145.14,-0.66,0.00,267025.00,102.53498
75.55,4.90,3.50,4.26,5.15,196.10,10238.00,99.95,80.19,8872.60,175.92,4.30,34548.00,2.40,5.82,808.07,240100.00,1470746.00,2219.00,6.44,5.09,5.96,0.32,11.03,45.49,0.36,2157.85,-0.65,0.00,265323.00,102.68459
76.65,5.00,3.62,4.20,5.15,198.80,10185.60,98.08,78.59,8923.60,177.61,5.00,34341.00,2.30,5.77,812.43,240400.00,1474931.00,2263.00,6.59,5.13,6.03,-0.87,11.71,46.12,0.33,2144.61,-0.62,0.00,242240.00,102.73497
77.64,5.00,3.78,4.46,5.15,199.10,10234.60,99.32,79.47,8959.60,178.75,4.70,34477.00,2.60,6.07,816.73,243900.00,1482050.00,2170.00,6.75,5.35,6.30,0.97,10.25,44.76,0.28,2087.09,-0.63,0.00,251419.00,102.80061
78.64,5.00,4.00,4.54,5.15,198.10,10304.90,100.33,80.17,8987.70,179.68,5.90,34686.00,2.70,6.33,817.48,237900.00,1485794.00,2218.00,7.00,5.42,6.39,0.91,10.15,44.67,0.13,2202.84,-0.65,0.00,243056.00,103.05785
80.00,4.90,4.16,4.47,5.15,198.10,10359.60,100.95,80.55,9026.80,180.11,5.90,34844.00,2.80,6.27,815.44,238600.00,1493623.00,2120.00,7.15,5.37,6.32,0.47,10.05,45.38,0.17,2246.09,-0.64,0.00,245787.00,103.17617
81.69,4.70,4.29,4.42,5.15,199.30,10498.60,101.06,80.54,9100.10,180.83,5.90,35286.00,3.80,6.15,825.17,244900.00,1498055.00,2212.00,7.26,5.29,6.24,0.69,10.27,47.15,0.11,2289.99,-0.65,0.00,233282.00,103.39142
83.17,4.80,4.49,4.57,5.15,199.40,10543.40,101.08,80.44,9134.70,181.50,6.10,35412.00,3.80,6.25,832.41,250800.00,1497414.00,2141.00,7.50,5.35,6.27,0.14,9.41,44.61,0.05,2273.67,-0.67,0.00,220711.00,103.62958
83.91,4.70,4.59,4.72,5.15,199.70,10562.70,101.27,80.49,9168.10,182.75,5.10,35451.00,3.80,6.32,834.05,238800.00,1505907.00,2118.00,7.53,5.53,6.41,0.32,9.14,42.72,0.17,2300.26,-0.70,0.00,256623.00,103.85628
84.16,4.70,4.79,4.99,5.15,200.70,10549.10,101.69,80.70,9223.30,183.65,5.60,35379.00,3.40,6.51,835.33,257000.00,1508585.00,1998.00,7.75,5.84,6.68,-0.06,10.30,44.73,0.25,2338.68,-0.72,0.00,250644.00,103.98452
84.43,4.60,4.94,5.11,5.15,201.30,10539.80,101.58,80.50,9254.10,184.38,5.50,35321.00,3.20,6.60,836.97,238200.00,1515239.00,1905.00,7.93,5.95,6.75,-0.16,10.72,45.50,0.18,2245.28,-0.70,0.00,263370.00,104.00818
84.79,4.60,4.99,5.11,5.15,201.80,10563.30,101.97,80.68,9283.80,184.55,5.80,35370.00,3.40,6.68,836.89,243200.00,1519937.00,1867.00,8.02,5.89,6.78,0.04,9.99,45.12,0.25,2137.41,-0.65,0.00,263782.00,104.06848
85.23,4.70,5.24,5.09,5.15,202.90,10560.40,101.94,80.51,9360.40,184.62,6.90,35330.00,2.90,6.76,835.00,238100.00,1522292.00,1763.00,8.25,5.85,6.76,-0.37,9.69,44.93,0.35,2086.21,-0.65,0.00,263421.00,104.22573
85.88,4.70,5.25,4.88,5.15,203.80,10558.60,102.33,80.67,9368.60,184.41,6.50,35292.00,3.00,6.52,834.65,243900.00,1529279.00,1722.00,8.25,5.68,6.59,0.28,8.85,42.71,0.37,2117.77,-0.68,0.00,265206.00,104.36236
86.39,4.50,5.25,4.72,5.15,202.80,10623.50,102.12,80.34,9393.90,184.21,7.00,35476.00,3.00,6.40,834.23,226700.00,1534653.00,1655.00,8.25,5.51,6.43,-0.15,9.16,42.64,0.40,2221.94,-0.68,0.00,245605.00,104.47533
86.44,4.40,5.25,4.73,5.15,201.90,10684.60,102.07,80.12,9413.30,184.06,7.50,35650.00,3.10,6.36,837.90,250400.00,1534940.00,1570.00,8.25,5.51,6.42,-0.38,8.23,41.71,0.23,2330.17,-0.69,0.00,257939.00,104.48449
86.37,4.50,5.25,4.60,5.15,202.00,10722.40,101.95,79.85,9431.20,183.64,7.80,35747.00,3.20,6.24,840.33,240100.00,1539525.00,1535.00,8.25,5.33,6.20,-0.22,8.37,42.15,0.16,2408.70,-0.72,0.00,245346.00,104.64326
86.67,4.40,5.24,4.56,5.15,203.10,10750.40,103.03,80.51,9516.50,183.24,7.60,35813.00,3.00,6.14,837.71,244700.00,1540133.00,1638.00,8.25,5.32,6.22,0.95,8.48,43.28,0.19,2431.91,-0.70,0.00,248187.00,104.77532
87.64,4.60,5.25,4.76,5.15,203.44,10759.90,102.49,79.91,9553.10,182.72,8.20,35819.00,3.00,6.22,843.50,254400.00,1539267.00,1626.00,8.25,5.40,6.34,-0.76,8.75,44.61,0.21,2453.19,-0.72,0.00,233621.00,104.95393
89.21,4.50,5.26,4.72,5.15,204.23,10788.00,103.54,80.54,9590.80,182.48,8.00,35887.00,3.30,6.29,847.26,250800.00,1542988.00,1598.00,8.25,5.39,6.28,0.29,7.62,42.58,0.03,2479.86,-0.76,0.00,219232.00,105.01882
90.87,4.40,5.26,4.56,5.15,205.29,10820.60,103.75,80.53,9631.60,182.20,6.80,35970.00,3.60,6.16,848.18,262600.00,1542181.00,1596.00,8.25,5.30,6.27,0.33,7.43,40.67,0.05,2401.49,-0.71,0.00,259638.00,105.18217
91.75,4.50,5.25,4.69,5.15,205.90,10818.30,104.50,80.94,9670.60,182.14,6.50,35936.00,3.20,6.18,848.95,242500.00,1546351.00,1470.00,8.25,5.47,6.39,-0.16,8.51,42.50,0.08,2499.57,-0.69,0.00,252595.00,105.2272
91.24,4.40,5.25,4.75,5.15,206.76,10813.00,104.54,80.82,9708.90,181.89,6.90,35891.00,3.00,6.26,849.60,245000.00,1550050.00,1493.00,8.25,5.47,6.39,0.00,9.13,44.08,0.10,2562.14,-0.69,0.00,267574.00,105.34399
89.98,4.60,5.25,5.10,5.15,207.23,10800.70,104.57,80.70,9723.30,181.55,7.50,35820.00,2.80,6.66,851.16,235500.00,1553165.00,1407.00,8.25,5.79,6.70,-0.21,8.74,43.87,0.19,2595.40,-0.66,0.00,265374.00,105.40276
89.18,4.70,5.26,5.00,5.85,207.60,10825.10,104.52,80.56,9759.60,181.00,8.00,35870.00,2.80,6.70,851.85,246200.00,1555368.00,1361.00,8.25,5.73,6.65,-0.49,8.30,42.91,0.26,2655.08,-0.51,0.00,267106.00,105.37987
89.39,4.60,5.02,4.67,5.85,207.67,10831.60,104.74,80.66,9800.60,180.24,8.90,35859.00,2.60,6.57,853.40,236500.00,1559863.00,1321.00,8.25,5.79,6.65,-0.32,10.91,44.93,0.98,2539.50,-0.12,0.00,271225.00,105.35849
90.44,4.70,4.94,4.52,5.85,208.55,10859.20,105.15,80.93,9837.50,179.13,9.90,35918.00,2.80,6.38,851.45,240300.00,1564917.00,1261.00,8.03,5.74,6.59,-0.08,8.73,42.67,1.57,2634.47,0.01,0.00,245965.00,105.43177
91.85,4.70,4.76,4.53,5.85,209.19,10839.40,104.72,80.57,9853.90,177.54,9.00,35822.00,2.80,6.38,856.41,234300.00,1566946.00,1192.00,7.74,5.66,6.48,-0.67,8.28,42.05,0.25,2780.42,-0.13,0.00,261423.00,105.49131
92.93,4.70,4.49,4.15,5.85,210.83,10828.90,105.30,81.03,9928.60,175.18,11.20,35759.00,2.50,6.21,857.43,249100.00,1569196.00,1224.00,7.50,5.44,6.40,-0.09,8.50,42.60,0.37,2662.80,0.08,0.00,245787.00,105.57222
92.98,5.00,4.24,4.10,5.85,211.45,10874.90,105.35,81.10,9947.60,173.35,11.40,35883.00,3.00,6.10,847.37,227700.00,1574298.00,1149.00,7.33,5.49,6.65,-0.59,8.10,43.46,15.43,2661.55,0.35,0.00,240281.00,105.65161
92.18,5.00,3.94,3.74,5.85,212.17,10906.20,105.07,80.92,9963.20,171.09,11.10,35961.00,3.30,5.76,851.37,232400.00,1579356.00,1094.00,6.98,5.33,6.54,-0.54,8.67,44.89,45.66,2418.09,0.31,1.00,232920.00,105.65771
91.25,4.90,2.98,3.74,5.85,212.69,10925.40,104.71,80.70,9955.70,169.20,9.90,35999.00,3.80,5.92,857.10,245300.00,1575169.00,1014.00,6.00,5.53,6.82,-1.20,8.34,43.82,60.16,2325.83,0.43,1.00,221336.00,105.59588
90.73,5.10,2.61,3.51,5.85,213.45,10948.40,104.46,80.56,10004.20,167.91,9.50,36049.00,3.90,5.97,860.66,229300.00,1567528.00,967.00,5.66,5.51,6.89,-1.25,9.89,43.77,94.52,2254.82,0.73,1.00,252343.00,105.5539
90.43,5.00,2.28,3.68,5.85,213.94,10906.90,103.67,80.01,10044.60,167.33,9.30,35887.00,3.50,5.92,855.65,246400.00,1563781.00,1008.00,5.24,5.55,6.97,-1.14,9.75,45.04,135.41,2368.10,0.63,1.00,252088.00,105.3791
89.76,5.40,1.98,3.88,5.85,215.21,11431.60,103.09,79.60,10093.30,167.03,9.30,37585.00,7.90,6.04,860.68,229300.00,1557136.00,995.00,5.00,5.57,6.93,-1.42,10.84,46.87,155.78,2483.24,0.36,1.00,261466.00,105.23865
88.24,5.60,2.00,4.10,5.85,217.46,11129.80,102.84,79.44,10149.40,166.55,9.60,36564.00,5.50,6.32,863.89,234300.00,1559717.00,1180.00,5.00,5.68,7.07,-1.18,10.15,45.81,171.28,2427.45,0.46,1.00,257484.00,105.1211
86.15,5.80,2.01,4.01,6.55,219.02,10954.30,102.29,79.01,10151.10,165.73,9.80,35958.00,4.40,6.43,871.64,237300.00,1563443.00,921.00,5.00,5.67,7.16,-1.86,10.51,45.98,165.66,2278.14,0.57,1.00,261600.00,104.95851
83.90,6.10,2.00,3.89,6.55,218.69,10866.70,100.72,77.77,10140.30,164.29,10.80,35640.00,3.70,6.48,872.30,221000.00,1558837.00,858.00,5.00,5.64,7.15,-2.11,10.45,45.79,168.08,2389.27,0.52,1.00,260609.00,104.74707
81.18,6.10,1.81,3.69,6.55,218.88,10878.90,96.36,74.35,10083.20,161.93,11.40,35650.00,4.40,6.04,936.49,225200.00,1551301.00,797.00,5.00,5.65,7.31,-3.71,67.51,102.89,290.11,2205.20,1.16,1.00,239607.00,104.40892
77.42,6.50,0.97,3.81,6.55,217.00,10933.00,97.28,75.00,9983.30,159.17,12.00,35799.00,5.40,6.20,1142.19,213200.00,1545236.00,736.00,4.56,6.28,8.88,-1.99,278.02,314.80,648.32,1730.32,2.16,1.00,255848.00,104.04635
72.96,6.80,0.39,3.53,6.55,213.15,11008.90,96.06,73.98,9851.20,156.08,13.60,36022.00,6.20,6.09,1480.77,221600.00,1543091.00,626.00,4.00,6.12,9.21,-3.62,571.08,609.14,698.79,1542.70,2.55,1.00,236465.00,103.46699
68.96,7.30,0.16,2.42,6.55,211.40,10969.20,93.25,71.74,9744.20,152.55,13.60,35867.00,6.40,5.29,1669.27,229600.00,1532334.00,554.00,3.61,5.05,8.43,-4.33,783.63,820.88,653.57,1525.89,2.47,1.00,241742.00,102.92732
66.31,7.80,0.15,2.52,6.55,211.93,11015.10,91.03,69.96,9792.10,149.37,14.30,35993.00,6.40,5.05,1730.17,208600.00,1525464.00,545.00,3.25,5.05,8.14,-4.69,820.67,860.24,563.50,1537.20,2.01,1.00,225529.00,102.32659
65.07,8.30,0.22,2.87,6.55,212.71,10916.00,90.44,69.43,9775.70,147.63,11.20,35646.00,5.90,5.13,1590.17,209700.00,1512766.00,558.00,3.25,5.27,8.08,-2.37,662.19,700.96,582.50,1485.98,1.83,1.00,217643.00,101.78922
64.56,8.70,0.18,2.82,6.55,212.50,10916.60,89.01,68.28,9742.90,146.53,9.90,35624.00,6.10,5.00,1668.49,205100.00,1499051.00,513.00,3.25,5.50,8.42,-3.70,741.02,778.13,612.11,1432.23,1.78,1.00,249741.00,101.17704
64.35,9.00,0.15,2.93,6.55,212.71,10976.40,88.30,67.69,9741.90,146.96,9.40,35795.00,6.70,4.81,1787.71,219200.00,1488258.00,521.00,3.25,5.39,8.39,-2.68,844.53,881.74,558.19,1641.15,1.40,1.00,251374.00,100.63966
64.55,9.40,0.18,3.29,6.55,213.02,11147.20,87.41,66.98,9759.70,148.19,8.40,36326.00,8.10,4.86,1799.23,222300.00,1473462.00,556.00,3.25,5.54,8.06,-2.14,865.31,902.81,525.45,1726.08,0.99,1.00,258276.00,100.36945
65.41,9.50,0.21,3.72,6.55,214.79,10958.00,87.07,66.71,9807.60,149.81,7.60,35683.00,6.60,5.42,1704.01,214700.00,1456061.00,601.00,3.25,5.61,7.50,-1.70,771.98,809.73,438.72,1826.99,0.81,1.00,258395.00,100.01145
66.74,9.50,0.16,3.56,7.25,214.73,10919.50,88.03,67.47,9835.20,150.76,7.20,35531.00,6.00,5.22,1693.75,214200.00,1441202.00,595.00,3.25,5.41,7.09,-0.02,758.91,796.54,366.96,1873.84,0.58,0.00,264472.00,99.7504
68.07,9.60,0.16,3.59,7.25,215.45,10892.40,89.02,68.28,9961.90,150.68,7.30,35415.00,4.90,5.19,1728.13,207100.00,1421868.00,616.00,3.25,5.26,6.58,-0.39,790.76,828.74,331.45,1997.16,0.33,0.00,260297.00,99.60078
69.26,9.80,0.15,3.40,7.25,215.86,10907.10,89.70,68.86,9875.40,149.63,8.40,35433.00,5.90,5.06,1819.75,216600.00,1413778.00,609.00,3.25,5.13,6.31,-0.52,884.21,922.60,306.83,2084.75,0.23,0.00,241970.00,99.42598
70.20,10.00,0.12,3.39,7.25,216.51,10862.60,89.99,69.18,9924.60,148.60,7.40,35260.00,5.40,4.95,1975.37,215100.00,1415165.00,583.00,3.25,5.15,6.29,-0.67,1017.77,1056.72,265.06,2122.85,0.15,0.00,252209.00,99.26645
70.75,9.90,0.12,3.40,7.25,217.23,10888.00,90.35,69.57,9946.10,147.95,9.00,35317.00,5.70,4.88,2044.69,218800.00,1417019.00,623.00,3.25,5.19,6.32,-0.04,1102.45,1141.60,217.31,2143.53,0.10,0.00,237264.00,99.27561
71.09,9.90,0.12,3.59,7.25,217.35,10925.70,90.62,69.91,10000.60,146.68,9.60,35416.00,5.70,4.93,2017.35,222600.00,1410259.00,664.00,3.25,5.26,6.37,-0.71,1099.83,1140.45,169.93,2220.60,0.02,0.00,239593.00,99.06417
71.65,9.80,0.11,3.73,7.25,217.49,10906.70,91.68,70.87,10003.40,145.00,9.70,35331.00,5.60,5.03,2010.15,218200.00,1409051.00,636.00,3.25,5.26,6.25,0.16,1070.70,1112.38,142.14,2267.77,-0.08,0.00,220839.00,99.07791
72.32,9.80,0.13,3.69,7.25,217.28,10887.50,92.01,71.27,10034.70,143.06,8.60,35246.00,5.20,4.99,2151.02,221900.00,1412480.00,650.00,3.25,5.35,6.34,-0.60,1183.76,1225.48,111.23,2194.44,-0.14,0.00,210635.00,99.02219
72.87,9.90,0.16,3.73,7.25,217.35,10912.00,92.61,71.89,10095.50,143.59,6.30,35303.00,5.00,4.97,2106.63,224800.00,1415849.00,687.00,3.25,5.27,6.27,0.57,1143.63,1184.49,91.64,2362.24,-0.26,0.00,254238.00,99.16951
73.18,9.90,0.20,3.85,7.25,217.40,10993.20,92.96,72.33,10106.90,145.39,5.30,35544.00,5.60,5.10,2044.38,208300.00,1418014.00,637.00,3.25,5.29,6.25,0.58,1076.46,1117.45,80.23,2475.72,-0.33,0.00,253936.00,99.3382
73.32,9.60,0.20,3.42,7.25,217.29,11067.00,94.30,73.53,10140.20,147.02,8.30,35762.00,6.00,4.89,2034.56,230500.00,1418457.00,575.00,3.25,4.96,6.05,0.46,1070.76,1111.34,75.63,2319.24,-0.09,0.00,256927.00,99.73666
73.64,9.40,0.18,3.20,7.25,217.20,11071.30,94.43,73.78,10165.90,147.69,7.50,35753.00,5.90,4.74,2024.08,219500.00,1426851.00,587.00,3.25,4.88,6.23,-0.32,1058.77,1099.21,69.90,2235.23,0.02,0.00,260083.00,99.62979
74.32,9.40,0.18,3.01,7.25,217.61,11080.50,94.84,74.24,10184.30,147.54,7.90,35759.00,5.90,4.56,2015.27,212100.00,1436061.00,579.00,3.25,4.72,6.01,0.23,1046.94,1087.75,65.85,2210.27,-0.12,0.00,265315.00,99.57025
74.98,9.50,0.19,2.70,7.25,217.92,11114.70,95.14,74.61,10247.10,146.40,8.90,35844.00,5.80,4.43,2014.72,226600.00,1444909.00,580.00,3.25,4.49,5.66,-0.26,1044.12,1085.05,60.08,2205.28,-0.15,0.00,263837.00,99.55804
75.32,9.50,0.19,2.65,7.25,218.28,11101.20,95.35,74.88,10268.90,144.58,8.20,35774.00,5.60,4.35,1981.25,228000.00,1456255.00,563.00,3.25,4.53,5.66,-0.34,1006.74,1047.86,52.52,2298.35,-0.17,0.00,244682.00,99.50995
75.48,9.40,0.19,2.54,7.25,219.04,11128.30,95.10,74.77,10343.70,143.12,8.70,35837.00,5.40,4.23,1998.59,204200.00,1465357.00,558.00,3.25,4.68,5.72,-0.23,998.51,1039.67,48.57,2441.30,-0.26,0.00,256395.00,99.71376
75.60,9.80,0.19,2.76,7.25,219.59,11160.80,95.14,74.87,10399.80,141.81,9.50,35919.00,5.30,4.30,1991.20,219600.00,1464793.00,560.00,3.25,4.87,5.92,-0.37,997.74,1038.64,46.69,2530.99,-0.28,0.00,239579.00,99.81222
75.52,9.30,0.18,3.29,7.25,220.47,11239.00,96.03,75.63,10436.10,140.63,8.30,36149.00,5.90,4.71,2009.35,241200.00,1471433.00,632.00,3.25,5.02,6.10,0.18,1035.07,1078.00,45.49,2631.56,-0.30,0.00,240800.00,99.86795
75.09,9.10,0.17,3.39,7.25,221.19,11297.40,95.94,75.59,10474.70,139.04,8.60,36317.00,6.30,4.76,2057.21,240100.00,1472405.00,576.00,3.25,5.04,6.09,0.01,1066.21,1110.35,32.25,2717.21,-0.38,0.00,223790.00,99.90153
74.56,9.00,0.16,3.58,7.25,221.90,11329.00,95.51,75.27,10512.40,137.74,8.30,36400.00,6.40,4.95,2243.65,220100.00,1470307.00,542.00,3.25,5.22,6.15,-0.45,1219.26,1263.70,21.93,2783.54,-0.39,0.00,213463.00,100.04046
74.35,9.00,0.14,3.41,7.25,223.05,11312.40,96.47,76.01,10583.50,137.79,6.40,36328.00,6.10,4.84,2428.27,220500.00,1477576.00,583.00,3.25,5.13,6.03,0.59,1391.36,1434.88,19.88,2722.29,-0.37,0.00,253124.00,100.23434
74.56,9.10,0.10,3.46,7.25,224.09,11282.80,96.13,75.73,10624.60,139.15,5.70,36212.00,5.80,4.84,2531.77,224700.00,1483355.00,581.00,3.25,5.16,6.02,-0.67,1484.15,1527.99,17.84,2797.07,-0.43,0.00,249578.00,100.48089
74.80,9.00,0.09,3.17,7.25,224.81,11277.10,96.33,75.84,10653.10,140.68,5.90,36173.00,5.90,4.64,2590.43,222000.00,1490396.00,618.00,3.25,4.96,5.78,-0.36,1546.49,1589.81,15.15,2815.08,-0.40,0.00,254083.00,100.54272
74.78,9.10,0.09,3.00,7.25,224.81,11325.80,96.59,75.98,10676.40,141.94,5.90,36306.00,6.10,4.51,2671.53,240200.00,1491873.00,636.00,3.25,4.99,5.75,-0.11,1622.35,1665.83,13.24,2687.76,-0.36,0.00,258350.00,100.72134
74.68,9.00,0.07,3.00,7.25,225.40,11371.20,97.10,76.30,10727.10,142.33,6.10,36427.00,6.20,4.55,2703.59,229900.00,1492428.00,621.00,3.25,4.93,5.76,0.25,1652.21,1696.56,12.40,2810.58,-0.31,0.00,260175.00,100.77629
74.81,9.00,0.10,2.30,7.25,226.11,11363.50,97.66,76.64,10745.60,141.77,6.60,36376.00,6.20,4.27,2680.47,219600.00,1495832.00,647.00,3.25,4.37,5.36,-0.10,1621.06,1666.56,11.83,2504.62,-0.04,0.00,260526.00,100.86179
74.85,9.00,0.08,1.98,7.25,226.60,11330.80,97.61,76.49,10790.60,140.15,6.70,36246.00,5.70,4.11,2656.66,217000.00,1488522.00,610.00,3.25,4.09,5.27,-0.33,1596.94,1643.45,11.58,2524.14,0.12,0.00,242062.00,101.03964
74.47,8.80,0.07,2.15,7.25,226.75,11340.80,98.29,76.91,10827.60,138.40,6.40,36254.00,5.50,4.07,2678.54,224800.00,1496999.00,671.00,3.25,3.98,5.37,0.20,1592.45,1638.92,11.21,2594.78,0.07,0.00,251906.00,101.19917
73.82,8.60,0.08,2.01,7.25,227.17,11329.30,98.23,76.74,10828.70,136.65,6.90,36195.00,5.60,3.99,2623.19,214300.00,1501857.00,706.00,3.25,3.87,5.14,-0.54,1546.12,1592.41,10.34,2606.29,0.08,0.00,238535.00,101.30985
73.36,8.50,0.07,1.98,7.25,227.22,11416.00,98.77,77.03,10827.30,135.16,6.30,36451.00,6.40,3.96,2603.72,218600.00,1504742.00,697.00,3.25,3.93,5.25,0.39,1550.04,1598.72,9.53,2601.67,0.04,0.00,244810.00,101.46328
73.31,8.30,0.08,1.97,7.25,227.84,11495.20,99.37,77.36,10905.60,134.16,6.30,36684.00,6.60,3.92,2647.73,221700.00,1509071.00,715.00,3.25,3.85,5.23,0.62,1568.92,1619.19,8.61,2743.80,-0.15,0.00,227527.00,101.72892
73.40,8.30,0.10,1.97,7.25,228.33,11559.00,99.64,77.44,10975.90,133.99,4.90,36869.00,6.70,3.89,2733.30,239900.00,1516099.00,733.00,3.25,3.85,5.14,-0.05,1609.78,1659.92,7.93,2928.98,-0.25,0.00,218196.00,101.90677
73.40,8.20,0.13,2.17,7.25,228.81,11589.00,99.16,76.93,10987.20,135.87,4.30,36945.00,7.00,3.95,2684.41,239800.00,1518802.00,797.00,3.25,3.99,5.23,-0.45,1557.86,1606.35,7.33,3035.92,-0.32,0.00,256166.00,102.10828
73.51,8.20,0.14,2.05,7.25,229.19,11620.00,99.92,77.39,11017.40,138.49,4.20,37023.00,7.20,3.91,2673.91,236400.00,1523106.00,747.00,3.25,3.96,5.19,0.02,1537.81,1586.71,6.87,3035.10,-0.35,0.00,249394.00,102.16324
73.65,8.20,0.16,1.80,7.25,228.71,11632.10,100.10,77.40,11010.30,141.07,4.20,37041.00,7.30,3.80,2635.13,239200.00,1528459.00,807.00,3.25,3.80,5.07,-0.29,1510.12,1558.51,6.19,2900.41,-0.26,0.00,260774.00,102.25255
73.32,8.20,0.16,1.62,7.25,228.52,11657.80,100.05,77.25,10997.40,143.18,4.20,37100.00,7.60,3.68,2644.97,232600.00,1534885.00,790.00,3.25,3.64,5.02,-0.55,1507.60,1555.38,5.21,2850.35,-0.21,0.00,260376.00,102.30446
72.30,8.20,0.16,1.53,7.25,228.59,11626.40,100.31,77.33,11034.90,144.29,4.30,36975.00,7.10,3.55,2669.48,237400.00,1545635.00,840.00,3.25,3.40,4.87,-0.27,1535.05,1583.77,4.26,2920.11,-0.30,0.00,260244.00,102.42353
71.42,8.10,0.13,1.68,7.25,229.92,11605.60,99.90,76.90,11054.90,144.71,4.70,36883.00,7.10,3.60,2669.84,253200.00,1551736.00,832.00,3.25,3.48,4.91,-0.67,1532.98,1582.20,3.27,3032.67,-0.36,0.00,264379.00,102.55559
71.70,7.80,0.14,1.72,7.25,231.02,11660.20,99.89,76.78,11131.00,144.37,4.80,37030.00,7.20,3.50,2616.69,254600.00,1557036.00,921.00,3.25,3.49,4.84,-0.05,1468.68,1517.51,1.97,3136.80,-0.44,0.00,238867.00,102.70367
72.76,7.80,0.16,1.75,7.25,231.64,11729.10,100.12,76.84,11144.70,143.98,5.20,37225.00,7.80,3.38,2649.21,247200.00,1555255.00,895.00,3.25,3.47,4.58,-0.40,1476.73,1525.58,1.47,3060.26,-0.50,0.00,253574.00,102.82046
73.56,7.70,0.16,1.65,7.25,231.25,11884.70,100.61,77.11,11161.70,143.98,5.40,37695.00,8.80,3.35,2665.52,245000.00,1558950.00,930.00,3.25,3.50,4.51,0.24,1497.51,1546.11,1.05,2941.02,-0.50,0.00,240361.00,102.91969
73.84,7.90,0.16,1.72,7.25,231.22,12194.80,100.93,77.25,11186.50,143.88,5.30,38658.00,11.00,3.35,2657.23,258300.00,1562779.00,938.00,3.25,3.65,4.63,0.30,1517.43,1570.38,0.80,3003.79,-0.53,0.00,238709.00,103.10518
73.97,8.00,0.14,1.91,7.25,231.68,11435.50,100.88,77.11,11225.40,144.33,4.60,36233.00,4.90,3.41,2749.24,251500.00,1575421.00,928.00,3.25,3.80,4.73,-0.40,1582.52,1636.93,0.57,3125.91,-0.59,0.00,229419.00,103.26318
74.25,7.70,0.15,1.98,7.25,232.94,11432.80,101.43,77.44,11283.00,145.17,4.20,36209.00,4.70,3.53,2874.70,265100.00,1576732.00,971.00,3.25,3.90,4.85,0.38,1680.09,1733.39,0.47,3169.21,-0.60,0.00,215803.00,103.46546
74.62,7.50,0.14,1.96,7.25,232.28,11445.10,101.82,77.64,11261.60,147.98,3.70,36230.00,4.80,3.57,2973.67,257500.00,1577489.00,932.00,3.25,3.93,4.85,-0.47,1760.36,1811.30,0.39,3236.17,-0.61,0.00,253026.00,103.58454
74.88,7.60,0.15,1.76,7.25,231.80,11449.80,101.70,77.47,11253.90,150.99,3.70,36226.00,4.90,3.45,3045.88,279300.00,1583645.00,1015.00,3.25,3.73,4.59,-0.44,1832.95,1884.69,0.40,3251.35,-0.66,0.00,252064.00,103.72118
74.98,7.50,0.11,1.93,7.25,231.89,11517.90,101.75,77.43,11279.50,153.89,4.00,36421.00,5.30,3.54,3139.23,263700.00,1583747.00,1016.00,3.25,3.89,4.73,0.09,1930.72,1981.98,0.41,3440.38,-0.66,0.00,263406.00,103.90437
74.99,7.50,0.09,2.30,7.25,232.45,11545.50,101.95,77.51,11320.20,156.45,3.70,36486.00,5.40,4.07,3222.38,259800.00,1586541.00,951.00,3.25,4.27,5.19,-0.20,2010.60,2062.91,0.35,3416.74,-0.61,0.00,259980.00,104.02498
74.91,7.30,0.09,2.58,7.25,232.90,11538.90,101.45,77.06,11343.10,158.31,5.20,36441.00,5.20,4.37,3310.35,262200.00,1593117.00,986.00,3.25,4.34,5.32,-0.83,2094.23,2147.71,0.36,3559.71,-0.62,0.00,263946.00,104.1097
74.78,7.20,0.08,2.74,7.25,233.46,11573.50,102.18,77.55,11370.20,159.42,5.70,36523.00,5.40,4.46,3419.66,255300.00,1601802.00,947.00,3.25,4.54,5.42,0.53,2199.06,2252.63,0.32,3639.93,-0.63,0.00,268061.00,104.30817
